model,taxonomy,code,metric,value,source,notes
ilo_wp140,isco4,4132,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4211,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4211,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4211,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4212,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4212,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4212,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4213,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4213,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4213,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4214,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4214,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4214,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4221,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4221,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4221,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4222,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4222,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4222,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4223,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4223,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4223,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4224,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4224,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4224,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4225,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4225,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4225,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4226,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4226,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4226,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4227,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4227,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4227,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4229,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4229,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4229,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4311,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4311,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4311,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4312,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4312,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4312,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4313,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4313,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4313,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4321,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,4321,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,4321,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,4322,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4322,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4322,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4323,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4323,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4323,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4411,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4411,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4411,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4412,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4412,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4412,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4413,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4413,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4413,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4414,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4414,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4414,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4415,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4415,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4415,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,4416,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4416,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4416,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4419,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4419,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,4419,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,5111,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5111,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5111,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5112,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5112,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5112,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5113,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5113,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5113,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5120,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5120,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5120,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5131,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5131,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5131,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5132,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5132,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5132,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5141,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5141,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5141,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5142,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5142,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5142,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5151,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5151,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5151,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5152,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5152,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5152,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5153,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5153,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5153,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5161,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5161,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5161,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5162,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5162,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5162,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5163,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5163,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5163,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5164,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5164,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5164,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5165,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5165,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5165,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5169,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5169,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5169,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5211,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5211,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5211,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5212,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5212,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5212,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5221,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5221,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5221,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5222,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5222,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5222,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5223,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5223,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5223,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5230,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5230,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5230,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5241,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5241,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5241,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5242,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5242,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5242,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5243,exposure,0.33,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5243,augmentation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5243,automation_share,0.5,derived,WP140 class: The Big Unknown
ilo_wp140,isco4,5244,exposure,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,5244,augmentation_share,0.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,5244,automation_share,1.0,derived,WP140 class: Automation Potential
ilo_wp140,isco4,5245,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5245,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5245,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5246,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5246,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5246,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5249,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5249,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5249,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5311,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5311,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5311,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5312,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5312,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5312,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,5321,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5321,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5321,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5322,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5322,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5322,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5329,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5329,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5329,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5411,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5411,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5411,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5412,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5412,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5412,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5413,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5413,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5413,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5414,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5414,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5414,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5419,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5419,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,5419,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6111,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6111,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6111,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6112,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6112,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6112,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6113,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6113,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6113,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6114,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6114,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6114,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6121,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6121,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6121,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6122,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6122,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6122,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6123,exposure,0.66,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,6123,augmentation_share,1.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,6123,automation_share,0.0,derived,WP140 class: Augmentation Potential
ilo_wp140,isco4,6129,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6129,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6129,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6130,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6130,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6130,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6210,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6210,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6210,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6221,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6221,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6221,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6222,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6222,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6222,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6223,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6223,augmentation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6223,automation_share,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6224,exposure,0.0,derived,WP140 class: Not Affected
ilo_wp140,isco4,6224,augmentation_share,0.0,derived,WP140 class: Not Affected
