isco4,name_et,county,county_name,gender,count,source_url
5131,Ettekandjad ja kelnerid,all,Kogu Eesti,F,2934,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/all/all/all
5131,Ettekandjad ja kelnerid,harju,Harju maakond,M,633,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/harju/all/all
5131,Ettekandjad ja kelnerid,harju,Harju maakond,F,1952,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/harju/all/all
5131,Ettekandjad ja kelnerid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/hiiu/all/all
5131,Ettekandjad ja kelnerid,ida_viru,Ida-Viru maakond,F,123,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/ida_viru/all/all
5131,Ettekandjad ja kelnerid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/jogeva/all/all
5131,Ettekandjad ja kelnerid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/jarva/all/all
5131,Ettekandjad ja kelnerid,laane,Lääne maakond,F,60,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/laane/all/all
5131,Ettekandjad ja kelnerid,laane_viru,Lääne-Viru maakond,F,90,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/laane_viru/all/all
5131,Ettekandjad ja kelnerid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/polva/all/all
5131,Ettekandjad ja kelnerid,parnu,Pärnu maakond,M,26,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/parnu/all/all
5131,Ettekandjad ja kelnerid,parnu,Pärnu maakond,F,190,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/parnu/all/all
5131,Ettekandjad ja kelnerid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/rapla/all/all
5131,Ettekandjad ja kelnerid,saare,Saare maakond,F,72,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/saare/all/all
5131,Ettekandjad ja kelnerid,tartu,Tartu maakond,M,46,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/tartu/all/all
5131,Ettekandjad ja kelnerid,tartu,Tartu maakond,F,272,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/tartu/all/all
5131,Ettekandjad ja kelnerid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/valga/all/all
5131,Ettekandjad ja kelnerid,viljandi,Viljandi maakond,F,45,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/viljandi/all/all
5131,Ettekandjad ja kelnerid,voru,Võru maakond,F,42,https://palgad.stat.ee/api/charts/workers_total_section/5131/2025/Q4/average/voru/all/all
5132,Baariteenindajad,all,Kogu Eesti,M,366,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/all/all/all
5132,Baariteenindajad,all,Kogu Eesti,F,893,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/all/all/all
5132,Baariteenindajad,harju,Harju maakond,M,272,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/harju/all/all
5132,Baariteenindajad,harju,Harju maakond,F,685,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/harju/all/all
5132,Baariteenindajad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/hiiu/all/all
5132,Baariteenindajad,ida_viru,Ida-Viru maakond,F,27,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/ida_viru/all/all
5132,Baariteenindajad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/jogeva/all/all
5132,Baariteenindajad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/jarva/all/all
5132,Baariteenindajad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/laane/all/all
5132,Baariteenindajad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/laane_viru/all/all
5132,Baariteenindajad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/polva/all/all
5132,Baariteenindajad,parnu,Pärnu maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/parnu/all/all
5132,Baariteenindajad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/rapla/all/all
5132,Baariteenindajad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/saare/all/all
5132,Baariteenindajad,tartu,Tartu maakond,M,56,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/tartu/all/all
5132,Baariteenindajad,tartu,Tartu maakond,F,124,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/tartu/all/all
5132,Baariteenindajad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/valga/all/all
5132,Baariteenindajad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/viljandi/all/all
5132,Baariteenindajad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5132/2025/Q4/average/voru/all/all
5141,Juuksurid,all,Kogu Eesti,M,118,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/all/all/all
5141,Juuksurid,all,Kogu Eesti,F,1673,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/all/all/all
5141,Juuksurid,harju,Harju maakond,M,81,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/harju/all/all
5141,Juuksurid,harju,Harju maakond,F,912,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/harju/all/all
5141,Juuksurid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/hiiu/all/all
5141,Juuksurid,ida_viru,Ida-Viru maakond,F,116,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/ida_viru/all/all
5141,Juuksurid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/jogeva/all/all
5141,Juuksurid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/jarva/all/all
5141,Juuksurid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/laane/all/all
5141,Juuksurid,laane_viru,Lääne-Viru maakond,F,77,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/laane_viru/all/all
5141,Juuksurid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/polva/all/all
5141,Juuksurid,parnu,Pärnu maakond,F,105,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/parnu/all/all
5141,Juuksurid,rapla,Rapla maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/rapla/all/all
5141,Juuksurid,saare,Saare maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/saare/all/all
5141,Juuksurid,tartu,Tartu maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/tartu/all/all
5141,Juuksurid,tartu,Tartu maakond,F,275,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/tartu/all/all
5141,Juuksurid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/valga/all/all
5141,Juuksurid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/viljandi/all/all
5141,Juuksurid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5141/2025/Q4/average/voru/all/all
5142,Iluteenindajad (v.a juuksurid),all,Kogu Eesti,M,32,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/all/all/all
5142,Iluteenindajad (v.a juuksurid),all,Kogu Eesti,F,2199,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/all/all/all
5142,Iluteenindajad (v.a juuksurid),harju,Harju maakond,F,1280,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/harju/all/all
5142,Iluteenindajad (v.a juuksurid),hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/hiiu/all/all
5142,Iluteenindajad (v.a juuksurid),ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/ida_viru/all/all
5142,Iluteenindajad (v.a juuksurid),jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/jogeva/all/all
5142,Iluteenindajad (v.a juuksurid),jarva,Järva maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/jarva/all/all
5142,Iluteenindajad (v.a juuksurid),laane,Lääne maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/laane/all/all
5142,Iluteenindajad (v.a juuksurid),laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/laane_viru/all/all
5142,Iluteenindajad (v.a juuksurid),polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/polva/all/all
5142,Iluteenindajad (v.a juuksurid),parnu,Pärnu maakond,F,169,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/parnu/all/all
5142,Iluteenindajad (v.a juuksurid),rapla,Rapla maakond,F,29,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/rapla/all/all
5142,Iluteenindajad (v.a juuksurid),saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/saare/all/all
5142,Iluteenindajad (v.a juuksurid),tartu,Tartu maakond,F,242,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/tartu/all/all
5142,Iluteenindajad (v.a juuksurid),valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/valga/all/all
5142,Iluteenindajad (v.a juuksurid),viljandi,Viljandi maakond,F,36,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/viljandi/all/all
5142,Iluteenindajad (v.a juuksurid),voru,Võru maakond,F,34,https://palgad.stat.ee/api/charts/workers_total_section/5142/2025/Q4/average/voru/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",all,Kogu Eesti,M,641,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/all/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",all,Kogu Eesti,F,1112,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/all/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",harju,Harju maakond,M,294,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/harju/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",harju,Harju maakond,F,488,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/harju/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/hiiu/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",ida_viru,Ida-Viru maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/ida_viru/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",ida_viru,Ida-Viru maakond,F,96,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/ida_viru/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",jogeva,Jõgeva maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/jogeva/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",jarva,Järva maakond,F,21,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/jarva/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",laane,Lääne maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/laane/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",laane_viru,Lääne-Viru maakond,M,25,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/laane_viru/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",laane_viru,Lääne-Viru maakond,F,48,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/laane_viru/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/polva/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",parnu,Pärnu maakond,M,35,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/parnu/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",parnu,Pärnu maakond,F,93,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/parnu/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",rapla,Rapla maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/rapla/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",saare,Saare maakond,F,44,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/saare/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",tartu,Tartu maakond,M,79,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/tartu/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",tartu,Tartu maakond,F,101,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/tartu/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/valga/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",viljandi,Viljandi maakond,M,34,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/viljandi/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",viljandi,Viljandi maakond,F,60,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/viljandi/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",voru,Võru maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/voru/all/all
5151,"Kontorite, hotellide jm asutuste koristus- ja majapidamistööde juhatajad",voru,Võru maakond,F,30,https://palgad.stat.ee/api/charts/workers_total_section/5151/2025/Q4/average/voru/all/all
5152,Kodumajapidajad,all,Kogu Eesti,F,33,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/all/all/all
5152,Kodumajapidajad,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/harju/all/all
5152,Kodumajapidajad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/hiiu/all/all
5152,Kodumajapidajad,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/ida_viru/all/all
5152,Kodumajapidajad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/jogeva/all/all
5152,Kodumajapidajad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/jarva/all/all
5152,Kodumajapidajad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/laane/all/all
5152,Kodumajapidajad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/laane_viru/all/all
5152,Kodumajapidajad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/polva/all/all
5152,Kodumajapidajad,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/parnu/all/all
5152,Kodumajapidajad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/rapla/all/all
5152,Kodumajapidajad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/saare/all/all
5152,Kodumajapidajad,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/tartu/all/all
5152,Kodumajapidajad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/valga/all/all
5152,Kodumajapidajad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/5152/2025/Q4/average/viljandi/all/all
