model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5211,Kioski- ja turumüüjad,268,0.905,0.1361,0.8639,0.1231705,0.7818295000000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5211,Kioski- ja turumüüjad,37,0.905,0.1361,0.8639,0.1231705,0.7818295000000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5211,Kioski- ja turumüüjad,36,0.905,0.1361,0.8639,0.1231705,0.7818295000000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5212,Toidu välimüüjad,53,0.648,0.1361,0.8639,0.0881928,0.5598072000000001,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5221,Väikepoepidajad,583,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5221,Väikepoepidajad,226,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5221,Väikepoepidajad,38,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5221,Väikepoepidajad,23,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5221,Väikepoepidajad,22,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5221,Väikepoepidajad,28,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5221,Väikepoepidajad,65,0.7559,0.1361,0.8639,0.10287799,0.65302201,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5222,Müüjate vahetusevanemad,3049,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5222,Müüjate vahetusevanemad,1598,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5222,Müüjate vahetusevanemad,254,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5222,Müüjate vahetusevanemad,64,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5222,Müüjate vahetusevanemad,47,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5222,Müüjate vahetusevanemad,36,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5222,Müüjate vahetusevanemad,112,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5222,Müüjate vahetusevanemad,204,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5222,Müüjate vahetusevanemad,38,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5222,Müüjate vahetusevanemad,54,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5222,Müüjate vahetusevanemad,370,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5222,Müüjate vahetusevanemad,35,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5222,Müüjate vahetusevanemad,80,0.6002,0.1361,0.8639,0.08168721999999999,0.51851278,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5223,Poemüüjad,23694,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5223,Poemüüjad,12190,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,5223,Poemüüjad,123,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5223,Poemüüjad,1773,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5223,Poemüüjad,382,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5223,Poemüüjad,357,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5223,Poemüüjad,341,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5223,Poemüüjad,999,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5223,Poemüüjad,1673,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5223,Poemüüjad,265,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5223,Poemüüjad,403,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5223,Poemüüjad,531,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5223,Poemüüjad,3040,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5223,Poemüüjad,316,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5223,Poemüüjad,797,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5223,Poemüüjad,504,0.5904,0.1361,0.8639,0.08035344,0.51004656,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5230,Kassapidajad ja piletimüüjad,3843,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5230,Kassapidajad ja piletimüüjad,2040,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5230,Kassapidajad ja piletimüüjad,372,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5230,Kassapidajad ja piletimüüjad,22,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5230,Kassapidajad ja piletimüüjad,140,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5230,Kassapidajad ja piletimüüjad,155,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5230,Kassapidajad ja piletimüüjad,65,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5230,Kassapidajad ja piletimüüjad,39,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5230,Kassapidajad ja piletimüüjad,68,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5230,Kassapidajad ja piletimüüjad,572,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5230,Kassapidajad ja piletimüüjad,49,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5230,Kassapidajad ja piletimüüjad,90,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5230,Kassapidajad ja piletimüüjad,81,0.553,0.1361,0.8639,0.0752633,0.4777367,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5242,Tootetutvustajad,286,0.6294,0.1361,0.8639,0.08566133999999999,0.5437386599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5242,Tootetutvustajad,212,0.6294,0.1361,0.8639,0.08566133999999999,0.5437386599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5242,Tootetutvustajad,22,0.6294,0.1361,0.8639,0.08566133999999999,0.5437386599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5244,Telefonimüügi agendid,962,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5244,Telefonimüügi agendid,527,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5244,Telefonimüügi agendid,38,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5244,Telefonimüügi agendid,29,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5244,Telefonimüügi agendid,25,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5244,Telefonimüügi agendid,65,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5244,Telefonimüügi agendid,138,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5244,Telefonimüügi agendid,20,0.9081,0.1361,0.8639,0.12359241,0.78450759,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5245,Tanklatöötajad,737,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5245,Tanklatöötajad,255,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5245,Tanklatöötajad,40,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5245,Tanklatöötajad,32,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5245,Tanklatöötajad,23,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5245,Tanklatöötajad,40,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5245,Tanklatöötajad,53,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5245,Tanklatöötajad,94,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5245,Tanklatöötajad,21,0.4442,0.1361,0.8639,0.060455619999999995,0.38374438,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5246,Toitlustuse letitöötajad,4534,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5246,Toitlustuse letitöötajad,2697,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5246,Toitlustuse letitöötajad,207,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,5246,Toitlustuse letitöötajad,51,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5246,Toitlustuse letitöötajad,52,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5246,Toitlustuse letitöötajad,35,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5246,Toitlustuse letitöötajad,167,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5246,Toitlustuse letitöötajad,294,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5246,Toitlustuse letitöötajad,41,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5246,Toitlustuse letitöötajad,73,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5246,Toitlustuse letitöötajad,652,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,5246,Toitlustuse letitöötajad,42,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5246,Toitlustuse letitöötajad,81,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5246,Toitlustuse letitöötajad,74,0.3199,0.1361,0.8639,0.04353839,0.27636161000000004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5249,"Müügitöötajad, mujal liigitamata",3671,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",2404,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",86,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5249,"Müügitöötajad, mujal liigitamata",24,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",92,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",185,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5249,"Müügitöötajad, mujal liigitamata",30,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,5249,"Müügitöötajad, mujal liigitamata",66,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",498,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5249,"Müügitöötajad, mujal liigitamata",91,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,5249,"Müügitöötajad, mujal liigitamata",48,0.6168,0.1361,0.8639,0.08394648,0.53285352,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5311,Lapsehoidjad,1212,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5311,Lapsehoidjad,467,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5311,Lapsehoidjad,24,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5311,Lapsehoidjad,25,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,5311,Lapsehoidjad,28,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5311,Lapsehoidjad,293,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,5311,Lapsehoidjad,48,0.6013,0.1361,0.8639,0.08183692999999999,0.5194630699999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,5312,Õpetajaabid,7420,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,5312,Õpetajaabid,3436,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,5312,Õpetajaabid,23,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,5312,Õpetajaabid,505,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,5312,Õpetajaabid,174,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,5312,Õpetajaabid,133,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,5312,Õpetajaabid,383,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,5312,Õpetajaabid,162,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,5312,Õpetajaabid,1003,0.7213,0.1361,0.8639,0.09816893,0.62313107,derived_aug_fallback,palgad_stat_ee_2025q4,direct
